"","fullname","genus","species","subspecies","family","order"
"1","Laniarius luhderi luhderi","Laniarius","luhderi","luhderi","Laniidae","Passeriformes"
"2","Megalaima lineata NA","Megalaima","lineata","NA","Capitonidae","Piciformes"
"3","Carduelis psaltria hesperophilus","Carduelis","psaltria","hesperophilus","Fringillidae","Passeriformes"
"4","Phalacrocorax brasilianus brasilianus","Phalacrocorax","brasilianus","brasilianus","Phalacrocoracidae","Pelecaniformes"
"5","Phaethon aethereus limatus","Phaethon","aethereus","limatus","Phaethontidae","Pelecaniformes"
"6","Lanius ludovicianus gambelii","Lanius","ludovicianus","gambelii","Laniidae","Passeriformes"
"7","Picoides villosus NA","Picoides","villosus","NA","Picidae","Piciformes"
"8","Laniarius fulleborni poensis","Laniarius","fulleborni","poensis","Laniidae","Passeriformes"
"9","Dryoscopus gambensis erwini","Dryoscopus","gambensis","erwini","Laniidae","Passeriformes"
"10","Laniarius fulleborni NA","Laniarius","fulleborni","NA","Laniidae","Passeriformes"
"11","Thripophaga flammulata multostriata","Thripophaga","flammulata","multostriata","Furnariidae","Passeriformes"
"12","Thripophaga pyrrholeuca sordida","Thripophaga","pyrrholeuca","sordida","Furnariidae","Passeriformes"
"13","Thripophaga wyatti wyatti","Thripophaga","wyatti","wyatti","Furnariidae","Passeriformes"
"14","Margarornis brunnescens brunneicauda","Margarornis","brunnescens","brunneicauda","Furnariidae","Passeriformes"
"15","Margarornis brunnescens brunnescens","Margarornis","brunnescens","brunnescens","Furnariidae","Passeriformes"
"16","Margarornis brunnescens NA","Margarornis","brunnescens","NA","Furnariidae","Passeriformes"
"17","Automolus ochrolaemus exsertus","Automolus","ochrolaemus","exsertus","Furnariidae","Passeriformes"
"18","Automolus infuscatus paraensis","Automolus","infuscatus","paraensis","Furnariidae","Passeriformes"
"19","Automolus leucophthalmus lammi","Automolus","leucophthalmus","lammi","Furnariidae","Passeriformes"
"20","Philydor rufosuperciliatus acrita","Philydor","rufosuperciliatus","acrita","Furnariidae","Passeriformes"
"21","Tyranniscus vilissimus improbus","Tyranniscus","vilissimus","improbus","Tyrannidae","Passeriformes"
"22","Tyranniscus vilissimus parvus","Tyranniscus","vilissimus","parvus","Tyrannidae","Passeriformes"
"23","Tyranniscus viridiflavus albigularis","Tyranniscus","viridiflavus","albigularis","Tyrannidae","Passeriformes"
"24","Tyranniscus viridiflavus chrysops","Tyranniscus","viridiflavus","chrysops","Tyrannidae","Passeriformes"
"25","Tolmomyias assimilis flavotectus","Tolmomyias","assimilis","flavotectus","Tyrannidae","Passeriformes"
"26","Terenotriccus erythrurus amazonas","Terenotriccus","erythrurus","amazonas","Tyrannidae","Passeriformes"
"27","Terenotriccus erythrurus singatus","Terenotriccus","erythrurus","singatus","Tyrannidae","Passeriformes"
"28","Stigmatura budytoides bahiae","Stigmatura","budytoides","bahiae","Tyrannidae","Passeriformes"
"29","Sirystes sibilator subcanescens","Sirystes","sibilator","subcanescens","Tyrannidae","Passeriformes"
"30","Rhynchocyclus brevirostris pacificus","Rhynchocyclus","brevirostris","pacificus","Tyrannidae","Passeriformes"
"31","Empidonomus aurantioatrocristatus minor","Empidonomus","aurantioatrocristatus","minor","Tyrannidae","Passeriformes"
"32","Empidonax difficilis culiacani","Empidonax","difficilis","culiacani","Tyrannidae","Passeriformes"
"33","Conopias parva albovittatus","Conopias","parva","albovittatus","Tyrannidae","Passeriformes"
